journal,citation_year,mode,papers_in_window,citations_in_year,impact_factor
IEEE TSE,2021,wos_replica,265,1474,5.5623
IEEE TSE,2022,wos_replica,302,1656,5.4834
IEEE TSE,2023,wos_replica,349,2073,5.9398
IEEE TSE,2024,wos_replica,423,2554,6.0378
IEEE TSE,2025,wos_replica,421,3277,7.7838
IEEE TSE,2021,extended,265,1682,6.3472
IEEE TSE,2022,extended,302,1858,6.1523
IEEE TSE,2023,extended,349,2221,6.3639
IEEE TSE,2024,extended,423,2741,6.4799
IEEE TSE,2025,extended,421,3598,8.5463
ACM TOSEM,2021,wos_replica,84,283,3.369
ACM TOSEM,2022,wos_replica,148,686,4.6351
ACM TOSEM,2023,wos_replica,253,1497,5.917
ACM TOSEM,2024,wos_replica,355,2858,8.0507
ACM TOSEM,2025,wos_replica,522,5563,10.6571
ACM TOSEM,2021,extended,84,323,3.8452
ACM TOSEM,2022,extended,148,760,5.1351
ACM TOSEM,2023,extended,253,1570,6.2055
ACM TOSEM,2024,extended,355,3048,8.5859
ACM TOSEM,2025,extended,522,6168,11.8161
